Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-10-2026-04-06,5786477101,DISTRIBUCIONES HNOS. NUÑEZ 98 S.L,enriched,Hospitality,Hotels & Accommodation,30,11-50,hermanosnunez.es,hermanosnunez.es,Baja,,Sí
lote-10-2026-04-06,5771021872,SILMAPLAST,enriched,Construction,Building Construction & Renovation,70,24,silmaplast.com,silmaplast.com,Alta,,Sí
lote-10-2026-04-06,5794049685,Fomento al Desarrollo empresa españa repetida/duplicada,enriched_skip,,,50,,fomento.eu,,,Empresa duplicada según nombre,Sí
lote-10-2026-04-06,5794580402,Rotimpres. Empresa especializada en la impresión offset.,enriched,Manufacturing,Machinery & Equipment,102,2,rotimpres.com,rotimpres.com,Alta,,Sí
lote-10-2026-04-06,5795544227,Jamón de Monesterio,enriched,Manufacturing,Food & Beverage,10,11-50,jamondemonesterio.com,jamondemonesterio.com,Media,,Sí
lote-10-2026-04-06,5794481336,ISTOBAL ,enriched,Manufacturing,Machinery & Equipment,289,1000,istobal.com,istobal.com,Alta,,Sí
lote-10-2026-04-06,5812594095,asevaex.com,enriched_skip,,,,,asevaex.com,,,"Nombre de empresa es un dominio, sin datos identificables",Sí
lote-10-2026-04-06,5826480789,Valladolid Restauración,enriched,Hospitality,Restaurants & Catering,3,11-50,,,Baja,,Sí
lote-10-2026-04-06,5803458314,Airfal International,enriched,Manufacturing,Machinery & Equipment,50,26,airfal.com,airfal.com,Alta,,Sí
lote-10-2026-04-06,5832624448,Bylup,enriched_skip,,,1,,bylup.com,,,Sin datos suficientes para enriquecer,Sí
lote-10-2026-04-06,5817334869,Infoyma S.L.,enriched,Manufacturing,Materials & Components,65,19,infoyma.com,infoyma.com,Alta,,Sí
lote-10-2026-04-06,5794615183,Hotel Don Pancho,enriched,Hospitality,Hotels & Accommodation,87,31,http://www.grupodonpancho.com/,grupodonpancho.com,Alta,,Sí
lote-10-2026-04-06,5794569614,Tractament Mediambiental Integral,enriched,Energy & Utilities,Water & Waste,5,9,tmimedioambiente.com,tmimedioambiente.com,Alta,,Sí
lote-10-2026-04-06,5817742643,UD Las Palmas,enriched,Media & Entertainment,Events & Culture,250,120,udlaspalmas.es,udlaspalmas.es,Alta,,Sí
lote-10-2026-04-06,5814467174,Luanvi,enriched,Manufacturing,Textiles & Apparel,90,58,luanvi.es,luanvi.es,Alta,,Sí
lote-10-2026-04-06,5794631838,5 Océanos,enriched,Hospitality,Hotels & Accommodation,50,51-200,5oceanos.com,5oceanos.com,Baja,,Sí
lote-10-2026-04-06,5817587775,Rodríguez contreras instalaciones SL,enriched_skip,,,20,,securitasdirect.es,,,Dominio no corresponde a la empresa (securitasdirect.es),Sí
lote-10-2026-04-06,5873072142,llamitapower.es,enriched_skip,,,,,llamitapower.es,,,"Nombre de empresa es un dominio, sin datos identificables",Sí
lote-10-2026-04-06,5855512836,NoviCap,enriched,Financial Services,Fintech,72,96,novicap.com,novicap.com,Alta,,Sí
lote-10-2026-04-06,5847814797,Sanifarma,enriched,Healthcare & Life Sciences,Wellness & Nutrition,10,7,sanifarma.com,sanifarma.com,Alta,,Sí
lote-10-2026-04-06,5847520648,Scalify Agency,enriched,Media & Entertainment,Advertising & Marketing,,1-10,,,Baja,,Sí
lote-10-2026-04-06,5848257936,GreenIng Ingeniería Civil y Ambiental S.L.,enriched,Construction,Civil Works,50,6,greeningingenieria.com,greeningingenieria.com,Media,,Sí
lote-10-2026-04-06,5847287424,grupodd.es,enriched_skip,,,,,grupodd.es,,,"Nombre de empresa es un dominio, sin datos identificables",Sí
lote-10-2026-04-06,5847534465,Quark,enriched,Construction,Civil Works,250,140,quarkts.com,quarkts.com,Media,,Sí
lote-10-2026-04-06,5866000302,Garaje de ideas,enriched,Technology,IT Consulting,200,380,garajedeideas.com,garajedeideas.com,Alta,,Sí
lote-10-2026-04-06,5845169771,Taric Sesame2,enriched_skip,,,20,,wisetechglobal.com,,,Dominio no corresponde a la empresa (wisetechglobal.com),Sí
lote-10-2026-04-06,5859131958,Colegio de Ingenieros de Caminos,enriched,Construction,Civil Works,250,110,ciccp.es,ciccp.es,Alta,,Sí
lote-10-2026-04-06,5846986130,Mirada ,enriched,Technology,Software,160,200,mirada.tv,mirada.tv,Alta,,Sí
lote-10-2026-04-06,5867411371,SYSTEM ESPAÑA SA,enriched,Manufacturing,Machinery & Equipment,53,11-50,xn--systemespaa-beb.com,xn--systemespaa-beb.com,Baja,,Sí
lote-10-2026-04-06,5847287442,AOG Smart Solutions ,enriched,Technology,IT Consulting,14,11-50,aog.es,aog.es,Baja,,Sí
lote-10-2026-04-06,5874380346,Naifar SCCL,enriched,Education,Formal Education,70,11-50,naifarlleure.es,naifarlleure.es,Baja,,Sí
lote-10-2026-04-06,5874471483,graddo.es,enriched,Professional Services,Back Office,10,5,graddo.es,graddo.es,Alta,,Sí
lote-10-2026-04-06,5867411609,Smalticeram,enriched,Manufacturing,Materials & Components,94,230,smalticeram.es,smalticeram.es,Alta,,Sí
lote-10-2026-04-06,5867357336,Pinturas Suárez S.L.,enriched,Construction,Building Construction & Renovation,25,1-10,,,Baja,,Sí
lote-10-2026-04-06,5867788188,THU Ceiling Solutions,enriched,Manufacturing,Materials & Components,90,51,thu.es,thu.es,Alta,,Sí
lote-10-2026-04-06,5865931398,Grupo Assista,enriched,Construction,Building Construction & Renovation,160,670,grupoassista.com,grupoassista.com,Alta,,Sí
lote-10-2026-04-06,5850356882,CARGO FLORES,enriched,Transportation & Logistics,Integrated Logistics,50,67,cargoflores.com,cargoflores.com,Alta,,Sí
lote-10-2026-04-06,5867526802,SANLUCAR FRUIT,enriched,Agriculture,Agriculture & Farming,283,4000,sanlucar.com,sanlucar.com,Alta,,Sí
lote-10-2026-04-06,5857113900,UNED,enriched,Education,Formal Education,5000,4800,portugalete.uned.es,uned.es,Alta,,Sí
lote-10-2026-04-06,5855850043,ALCUDIA ASESORES,enriched_skip,,,50,,alcudiaasesores.net,,,Sin datos en Apollo ni datos previos,Sí
lote-10-2026-04-06,5857968412,Daifressh,enriched,Agriculture,Agriculture & Farming,60,74,daifressh.com,daifressh.com,Alta,,Sí
lote-10-2026-04-06,5833636993,Fincas Huelva,enriched,Real Estate,Brokerage & Advisory,2,1,fincashuelva.es,fincashuelva.es,Alta,,Sí
lote-10-2026-04-06,5865920159,Miarco,enriched,Manufacturing,Materials & Components,161,170,miarco.com,miarco.com,Alta,,Sí
lote-10-2026-04-06,5855515195,ImMODO Fotovoltaica,enriched,Energy & Utilities,Renewables,25,6,immodo.es,immodo.es,Alta,,Sí
lote-10-2026-04-06,5840723557,Plastic Tarraco S.L,enriched,Manufacturing,Materials & Components,2,1-10,plastictarraco.com,plastictarraco.com,Baja,,Sí
lote-10-2026-04-06,5880296757,Taberna los 13,enriched,Hospitality,Restaurants & Catering,10,1-10,,,Baja,,Sí
lote-10-2026-04-06,5887023790,Atelsam,enriched,Professional Services,Corporate Services,,11-50,atelsam.org,atelsam.org,Baja,,Sí
lote-10-2026-04-06,5871585972,Gamatast S L,enriched,Hospitality,Restaurants & Catering,50,11-50,gamatast.com,gamatast.com,Baja,,Sí
lote-10-2026-04-06,5870250921,"Destilerias MG, S.L.",enriched,Manufacturing,Food & Beverage,,1-10,,,Baja,,Sí
lote-10-2026-04-06,5839137883,Izertis,enriched,Technology,IT Consulting,1000,1900,izertis.com,izertis.com,Alta,,Sí
lote-10-2026-04-06,5888601006,Inden Pharma,enriched,Manufacturing,Materials & Components,160,56,indenpharma.com,indenpharma.com,Alta,,Sí
lote-10-2026-04-06,5855203757,Finetwork,enriched,Telecommunications,Network & Internet Providers,180,320,finetwork.com,finetwork.com,Alta,,Sí
lote-10-2026-04-06,5854858156,Tabladillo,enriched,Manufacturing,Food & Beverage,50,49,tabladillo.es,tabladillo.es,Alta,,Sí
lote-10-2026-04-06,5836300936,Pérez&Salcedo,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,6,perezysalcedo.com,perezysalcedo.com,Alta,,Sí
lote-10-2026-04-06,5855511903,SERVICIOS FUNERARIOS MENDIRI SL,enriched,Other,,10,1-10,lasoledad-vdademendiri.es,lasoledad-vdademendiri.es,Baja,,Sí
lote-10-2026-04-06,5888194472,Levanteud,enriched,Media & Entertainment,Events & Culture,,290,levanteud.es,levanteud.es,Alta,,Sí
lote-10-2026-04-06,5873117559,Editorial Prensa,enriched,Media & Entertainment,"Media, TV & Radio",10,1,editorialprensa.com,editorialprensa.com,Alta,,Sí
lote-10-2026-04-06,5887652756,GESNATURE INGENIERIA SLP,enriched,Professional Services,Strategy Consulting,2,1-10,gesnature.es,gesnature.es,Baja,,Sí
lote-10-2026-04-06,5873114474,Grupo Unidad Editorial,enriched,Media & Entertainment,"Media, TV & Radio",422,1900,unidadeditorial.es,unidadeditorial.es,Alta,,Sí
lote-10-2026-04-06,5837587059,DEVOTEAM DRAGO SA.,enriched,Technology,IT Consulting,800,11000,devoteam.com,devoteam.com,Alta,,Sí
lote-10-2026-04-06,5857990818,BTD ,enriched_skip,,,346,,btdgrouphn.com,,,"Sin datos en Apollo, sin información verificable",Sí
lote-10-2026-04-06,5847919899,Guapizzima,enriched,Hospitality,Restaurants & Catering,4,1,guapizzima.com,guapizzima.com,Alta,,Sí
lote-10-2026-04-06,5851414856,Videlhor s.l.,enriched,Construction,Building Construction & Renovation,,1-10,,,Baja,,Sí
lote-10-2026-04-06,5887124075,Reclam,enriched,Media & Entertainment,Advertising & Marketing,20,85,reclam.es,reclam.es,Alta,,Sí
lote-10-2026-04-06,5888601970,DIVASA-FARMAVIC,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,100,90,divasa-farmavic.com,divasa-farmavic.com,Alta,,Sí
lote-10-2026-04-06,5857600947,HeavyMovement,enriched,Industrial & Facilities Services,Maintenance,201,51,heavymovement.com,heavymovement.com,Alta,,Sí
lote-10-2026-04-06,5865350408,UCAV,enriched,Education,Formal Education,200,370,ucavila.es,ucavila.es,Alta,,Sí
lote-10-2026-04-06,5847118353,Selenta Group,enriched,Hospitality,Hotels & Accommodation,155,1300,selentagroup.com,selentagroup.com,Alta,,Sí
lote-10-2026-04-06,5847294749,KLS Pharma Robotics,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,200,18,kls-system.es,kls-system.es,Alta,,Sí
lote-10-2026-04-06,5867846747,accosmetics.com,enriched_skip,,,25,,accosmetics.com,,,Sin datos en Apollo ni datos previos,Sí
lote-11-2026-04-07,5887141500,Club Náutico de Tejina,enriched,Hospitality,Tourism & Leisure,,1-10,clubnauticotejina.es,clubnauticotejina.es,Alta,,Sí
lote-11-2026-04-07,5847386388,Prueba Isaac,enriched_skip,,,,,,,,Entrada de prueba / test,Sí
lote-11-2026-04-07,5887028088,CGI,enriched,Technology,IT Consulting,200,200,cgi.es,cgi.es,Alta,,Sí
lote-11-2026-04-07,5850561561,Getafe C.F.,enriched,Hospitality,Tourism & Leisure,106,106,getafecf.com,getafecf.com,Alta,,Sí
lote-11-2026-04-07,5836382528,AGENCIA EFE,enriched,Media & Entertainment,"Media, TV & Radio",1127,1127,efe.com,efe.com,Alta,,Sí
lote-11-2026-04-07,5834694252,GRUP MEDIAPRO,enriched,Media & Entertainment,Production & Content,754,754,mediapro.es,mediapro.tv,Alta,,Sí
lote-11-2026-04-07,5867546645,PORCELANICOS HDC SA,enriched,Manufacturing,Materials & Components,70,70,porcelanicoshdc.com,porcelanicoshdc.com,Alta,,Sí
lote-11-2026-04-07,5836667978,Acristalia,enriched,Manufacturing,Materials & Components,74,74,acristalia.com,acristalia.com,Alta,,Sí
lote-11-2026-04-07,5865795601,Inlea,enriched,Professional Services,Corporate Services,11,11,inlea.com,inlea.com,Media,,Sí
lote-11-2026-04-07,5857035176,Thankium Agencia de Publicidad,enriched,Media & Entertainment,Advertising & Marketing,50,50,thankium.com,thankium.com,Alta,,Sí
lote-11-2026-04-07,5835084411,Autocas,enriched,Retail,Specialized Trade,180,51-200,autocas.com,autocas.com,Alta,,Sí
lote-11-2026-04-07,5887486045,El Taller de Clo,enriched,Retail,Physical Stores,,1-10,eltallerdeclo.com,eltallerdeclo.com,Media,,Sí
lote-11-2026-04-07,5841271955,Universidad Complutense de Madrid,enriched,Education,Formal Education,100,5000+,ucm.es,ucm.es,Alta,,Sí
lote-11-2026-04-07,5851427709,COBACANT,enriched,Retail,Specialized Trade,5,5,santander.mobalpa.es,santander.mobalpa.es,Media,,Sí
lote-11-2026-04-07,5871774788,gremial-taximadrid.com,enriched,Transportation & Logistics,Ground Transport,,1-10,gremial-taximadrid.com,gremial-taximadrid.com,Media,,Sí
lote-11-2026-04-07,5847903029,ASEMAS,enriched,Financial Services,Insurance,110,110,asemas.es,asemas.es,Alta,,Sí
lote-11-2026-04-07,5871870023,Fundacion Instituto Espanol Investigacion Enfermera,enriched,Healthcare & Life Sciences,Clinics & Hospitals,17,17,ieinstituto.es,ieinstituto.es,Media,,Sí
lote-11-2026-04-07,5858093975,CAROLA MORENA,enriched,Media & Entertainment,Events & Culture,50,1-10,carolamorena.com,carolamorena.com,Alta,,Sí
lote-11-2026-04-07,5835889177,Leoproex,enriched,Transportation & Logistics,Integrated Logistics,106,106,leoproex.com,leoproex.com,Alta,,Sí
lote-11-2026-04-07,5865066324,ginesponce.com,enriched,Manufacturing,Food & Beverage,,16,ginesponce.com,ginesponce.com,Alta,,Sí
lote-11-2026-04-07,5848107350,FUNDACIÓN UNIVERSIDAD EMPRESA,enriched,Education,Formal Education,50,50,fue.es,fue.es,Alta,,Sí
lote-11-2026-04-07,5867846413,ncs.com,enriched_skip,,,10,,ncs.com,,,Nombre de empresa es dominio; sin datos identificables,Sí
lote-11-2026-04-07,5835018246,Digital Fruit,enriched,Technology,Software,50,50,digital-fruit.com,digital-fruit.com,Media,,Sí
lote-11-2026-04-07,5865794925,Turbotec Global SL,enriched,Retail,Specialized Trade,,15,turbotec.es,turbotec.es,Alta,,Sí
lote-11-2026-04-07,5859989638,Cárnicas La Marina,enriched,Manufacturing,Food & Beverage,,11-50,carnicaslamarina.com,carnicaslamarina.com,Media,,Sí
lote-11-2026-04-07,5867521909,ID Grup,enriched,Technology,IT Consulting,79,79,idgrup.com,idgrup.com,Alta,,Sí
lote-11-2026-04-07,5865364810,Byly,enriched,Consumer Goods,Personal Care,50,50,byly.com,byly.com,Alta,,Sí
lote-11-2026-04-07,5855010862,Ecoitec,enriched,Technology,Software,10,13,ecoitec.com,ecoitec.com,Alta,,Sí
lote-11-2026-04-07,5837440549,Laguardia & Moreira,enriched,Retail,Specialized Trade,117,51-200,laguardiaymoreira.com,laguardia-moreira.com,Alta,,Sí
lote-11-2026-04-07,5867409005,pepaycurro.com,enriched_skip,,,,,pepaycurro.com,,,Sin datos identificables (solo dominio),Sí
lote-11-2026-04-07,5835949824,bav.es,enriched,Professional Services,Tax & Accounting,,1-10,bav.es,bav.es,Alta,,Sí
lote-11-2026-04-07,5884987935,Mantequerías York SL ,enriched,Retail,Specialized Trade,,1-10,,,Baja,,Sí
lote-11-2026-04-07,5867500640,TEPRO Consultores,enriched,Professional Services,Strategy Consulting,250,250,tepro.es,tepro.es,Alta,,Sí
lote-11-2026-04-07,5847066204,"Transportes Internacionales Ferris, SA",enriched,Transportation & Logistics,Integrated Logistics,20,20,transferris.com,transferris.com,Alta,,Sí
lote-11-2026-04-07,5848272715,CORVAN RH,enriched,Staffing & HR Services,Recruitment & Workforce Management,250,250,corvan.es,corvan.es,Alta,,Sí
lote-11-2026-04-07,5886625341,Arteidea Producciones,enriched,Media & Entertainment,Production & Content,10,10,arteidea.es,arteidea.es,Media,,Sí
lote-11-2026-04-07,5868051238,Comunitelia,enriched,Telecommunications,Network & Internet Providers,50,50,comunitelia.com,comunitelia.com,Alta,,Sí
lote-11-2026-04-07,5871611935,Nv Recycling,enriched,Energy & Utilities,Water & Waste,10,10,nvrecycling.es,nvrecycling.es,Media,,Sí
lote-11-2026-04-07,5886599736,Alba Renova,enriched,Construction,Building Construction & Renovation,10,10,albarenova.com,albarenova.com,Alta,,Sí
lote-11-2026-04-07,5850363486,sanchispascual.com,enriched,Professional Services,Tax & Accounting,,1-10,sanchispascual.com,sanchispascual.com,Alta,,Sí
lote-11-2026-04-07,5835491391,B2B Recursos Humanos,enriched,Staffing & HR Services,Recruitment & Workforce Management,50,50,b2bmalaga.com,b2bmalaga.com,Alta,,Sí
lote-11-2026-04-07,5847905634,Alliance Healthcare ES,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,900,900,alliance-healthcare.es,alliance-healthcare.es,Alta,,Sí
lote-11-2026-04-07,5837523972,cpm,enriched,Construction,Building Construction & Renovation,50,51-200,cpmcpm.com,cpmcpm.com,Alta,,Sí
lote-11-2026-04-07,5867493453,Inmatex,enriched,Manufacturing,Textiles & Apparel,100,100,inmatex.com,inmatex.com,Alta,,Sí
lote-11-2026-04-07,5847320689,ADQA,enriched,Technology,IT Consulting,50,20,adqa.com,adqa.com,Alta,,Sí
lote-11-2026-04-07,5853487135,Alfa Consulting part of Accenture,enriched,Professional Services,Strategy Consulting,1000,1000,alfaconsulting.com,alfaconsulting.com,Alta,,Sí
lote-11-2026-04-07,5835817514,CABLEMAR,enriched,Manufacturing,Materials & Components,10,10,cablemar.es,cablemar.es,Media,,Sí
lote-11-2026-04-07,5939592199,Electromiño,enriched,Manufacturing,Machinery & Equipment,10,10,electromino.com,electromino.com,Alta,,Sí
lote-11-2026-04-07,5910781519,Instalaciones Naturgas SL,enriched,Energy & Utilities,Oil & Gas,7,7,instalacionesnaturgas.com,instalacionesnaturgas.com,Media,,Sí
lote-11-2026-04-07,5939422983,Prosertek,enriched,Manufacturing,Machinery & Equipment,51,51,prosertek.com,prosertek.com,Alta,,Sí
lote-11-2026-04-07,5910378058,Teletienda.es,enriched,Retail,Physical Stores,,1-10,teletienda.es,teletienda.es,Media,,Sí
lote-11-2026-04-07,5889319429,Dextro,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,100,100,dextromedica.com,dextromedica.com,Media,,Sí
lote-11-2026-04-07,5957895708,GLOBALVIA INVERSIONES - España,enriched,Transportation & Logistics,Integrated Logistics,501,501,globalvia.com,globalvia.com,Alta,,Sí
lote-11-2026-04-07,5949872294,MBHA,enriched,Manufacturing,Materials & Components,170,170,mbha.com,mbha.com,Alta,,Sí
lote-11-2026-04-07,5947860117,AU Consultores del conocimiento,enriched,Professional Services,Strategy Consulting,50,50,auconsultores.com,auconsultores.com,Media,,Sí
lote-11-2026-04-07,5941248309,Grupo Aliaguilla,enriched,Transportation & Logistics,Integrated Logistics,250,201-500,grupoaliaguilla.com,grupoaliaguilla.com,Alta,,Sí
lote-11-2026-04-07,5960251990,BYRSA,enriched,Real Estate,Property Development,20,20,byrsa.com,byrsa.com,Alta,,Sí
lote-11-2026-04-07,5949583499,Nulexport,enriched,Agriculture,Agriculture & Farming,412,412,nulexport.com,nulexport.com,Alta,,Sí
lote-11-2026-04-07,5897715857,EDTE,enriched_skip,,,25,,,,,Sin dominio ni datos identificables,Sí
lote-11-2026-04-07,5916959924,Zinet Media Group,enriched,Media & Entertainment,Advertising & Marketing,96,96,zinetmedia.es,zinetmedia.es,Alta,,Sí
lote-11-2026-04-07,5909615648,TORRECID,enriched,Manufacturing,Materials & Components,647,647,torrecid.com.mx,torrecid.com,Alta,,Sí
lote-11-2026-04-07,5889730833,Runroom,enriched,Technology,IT Consulting,56,51-200,onetalent.es,runroom.com,Alta,,Sí
lote-11-2026-04-07,5957327370,nanimarquina,enriched,Manufacturing,Textiles & Apparel,50,50,nanimarquina.com,nanimarquina.com,Alta,,Sí
lote-11-2026-04-07,5948379816,Lvt Moto,enriched,Transportation & Logistics,Ground Transport,,11-50,lvt.es,lvt.es,Media,,Sí
lote-11-2026-04-07,5948923825,Euroconsult S.A.,enriched,Technology,IT Consulting,350,350,euroconsult.es,euroconsult.es,Alta,,Sí
lote-11-2026-04-07,5916625280,"Buen Grano, S.L. - Palmelita",enriched,Retail,Physical Stores,32,32,palmelita.es,palmelita.es,Alta,,Sí
lote-11-2026-04-07,5896887376,Buendía Estudios,enriched,Media & Entertainment,Production & Content,77,77,buendiaestudios.com,buendiaestudios.com,Alta,,Sí
lote-11-2026-04-07,5949827976,Proximity España,enriched,Media & Entertainment,Advertising & Marketing,250,250,bbdoproximity.es,bbdoproximity.es,Alta,,Sí
lote-11-2026-04-07,5947587754,Empresa 1,enriched_skip,,,,,,,,Entrada de prueba / test,Sí
lote-11-2026-04-07,5957306431,David Alcazar,enriched_skip,,,10,,mail.zeus.vision,,,"Nombre de persona individual, no empresa",Sí
lote-11-2026-04-07,5915555253,Albia Servicios Funerarios,enriched,Other,,1000,1000,albia.es,albia.es,Alta,,Sí
lote-11-2026-04-07,5889482020,bilper.com,enriched,Consumer Goods,Personal Care,250,50,bilper.com,bilper.com,Alta,,Sí
lote-11-2026-04-07,5942178333,Bluecap Management Consulting,enriched,Professional Services,Strategy Consulting,250,250,bluecap.com,bluecap.com,Alta,,Sí
lote-11-2026-04-07,5942400771,VONDOM,enriched,Consumer Goods,Home & Living,151,151,vondom.com,vondom.com,Alta,,Sí
lote-11-2026-04-07,5949575339,Bidart,enriched,Manufacturing,Food & Beverage,,11-50,bidart.es,bidart.es,Alta,,Sí
