Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip
lote-09-2026-04-03,5812668766,"ESTOCADAS GESTIÓN Y SERVICIOS, S.L.",enriched,Hospitality,Tourism & Leisure,,1-10,,,Baja,
lote-09-2026-04-03,5809667195,Golfmanager,enriched,Technology,Software,20,20,golfmanager.com,golfmanager.com,Alta,
lote-09-2026-04-03,5755580472,TFS Grupo,enriched,Professional Services,Corporate Services,10,10,tfsgrupo.com,tfsgrupo.com,Media,
lote-09-2026-04-03,5799409042,MD LIMPIEZAS SL,enriched,Industrial & Facilities Services,Maintenance,1,1,,,Media,
lote-09-2026-04-03,5789529132,"ARTRA SERVICIOS CORPORATIVOS, SOCIEDAD LIMITADA. (Naviera Armas)",enriched,Transportation & Logistics,Air & Maritime,501,201-500,naviera-armas.com,naviera-armas.com,Alta,
lote-09-2026-04-03,5794649435,Umbrella Capital,enriched,Energy & Utilities,Renewables,50,30,turbo-e.com,umbrella-e.com,Alta,
lote-09-2026-04-03,5755882795,Envases Girona,enriched,Manufacturing,Materials & Components,84,84,envasesgirona.com,envasesgirona.com,Alta,
lote-09-2026-04-03,5823949593,Xestión de Actividades Deportivas e Espectáculos S.L,enriched,Hospitality,Tourism & Leisure,71,71,multiusos.net,multiusos.net,Alta,
lote-09-2026-04-03,5756445991,Legumbres Pedro,enriched,Manufacturing,Food & Beverage,10,10,legumbrespedro.com,legumbrespedro.com,Alta,
lote-09-2026-04-03,5807121947,TXIMELA SA,enriched,Construction,Building Construction & Renovation,65,65,tximela.net,tximela.net,Alta,
lote-09-2026-04-03,5793644821,Yo te lo Limpio,enriched,Industrial & Facilities Services,Maintenance,10,10,yotelolimpio.es,yotelolimpio.es,Alta,
lote-09-2026-04-03,5775111290,estructurasyobraspastor.com,enriched,Construction,Civil Works,,1-10,estructurasyobraspastor.com,estructurasyobraspastor.com,Media,
lote-09-2026-04-03,5772475992,Producciones Burgueño,enriched,Media & Entertainment,Production & Content,20,20,produccionesburgueno.com,produccionesburgueno.com,Alta,
lote-09-2026-04-03,5755682908,Maskokotas,enriched,Retail,Physical Stores,250,250,maskokotas.com,maskokotas.com,Alta,
lote-09-2026-04-03,5777691695,cubiertas rial,enriched,Construction,Building Construction & Renovation,8,8,,,Media,
lote-09-2026-04-03,5794603827,ECISA - Grupo URBAS,enriched,Construction,Building Construction & Renovation,162,162,ecisa.es,ecisa.es,Alta,
lote-09-2026-04-03,5754792018,AIRGRUP ,enriched,Manufacturing,Machinery & Equipment,300,300,airgrup.com,airgrup.com,Alta,
lote-09-2026-04-03,5807467382,Espressa,enriched,Retail,Specialized Trade,164,164,espressa.es,espressa.es,Alta,
lote-09-2026-04-03,5772308060,Distribuciones Proceania SL,enriched,Transportation & Logistics,Integrated Logistics,12,12,orimaki.com,orimaki.com,Alta,
lote-09-2026-04-03,5795533348,ALBENFRUIT SLU,enriched,Agriculture,Agriculture & Farming,273,273,albenfruit.es,albenfruit.es,Alta,
lote-09-2026-04-03,5784496542,Residencia Geriatrica Malgrat,enriched,Healthcare & Life Sciences,Clinics & Hospitals,100,100,residenciamalgrat.com,residenciamalgrat.com,Alta,
lote-09-2026-04-03,5756008526,RCD Mallorca,enriched,Hospitality,Tourism & Leisure,188,188,rcdmallorca.es,rcdmallorca.es,Alta,
lote-09-2026-04-03,5824216444,Lopesan Hotel Group,enriched,Hospitality,Hotels & Accommodation,1007,1007,lopesan.com,lopesan.com,Alta,
lote-09-2026-04-03,5796001810,JOBARMA EXPORT SL,enriched,Consumer Goods,Home & Living,233,233,jobarma.com,jobarma.com,Media,
lote-09-2026-04-03,5754826596,Inforges,enriched,Technology,IT Consulting,160,160,inforges.es,inforges.es,Alta,
lote-09-2026-04-03,5777906954,Olé Camper,enriched,Hospitality,Tourism & Leisure,10,10,olecamper.com,olecamper.com,Alta,
lote-09-2026-04-03,5825780310,"Urvet Costa del Sol, SL",enriched,Healthcare & Life Sciences,Clinics & Hospitals,19,19,urvet.es,urvet.es,Alta,
lote-09-2026-04-03,5812988691,Direper,enriched,Retail,Specialized Trade,,11-50,direper.com,direper.com,Alta,
lote-09-2026-04-03,5818141603,Roams,enriched,Technology,Software,50,100,roams.es,roams.es,Alta,
lote-09-2026-04-03,5795609116,Rocersa Group,enriched,Manufacturing,Materials & Components,250,250,rocersagroup.com,rocersagroup.com,Alta,
lote-09-2026-04-03,5776098343,aol.es,enriched_skip,,,,,aol.es,,,"Dominio email genérico, empresa no identificable"
lote-09-2026-04-03,5805868412,BIOSGROUP / Gestión y Producción ética SL,enriched,Professional Services,Corporate Services,11,11,biosgroup.es,biosgroup.es,Media,
lote-09-2026-04-03,5786950808,Coinfrios.l,enriched,Retail,Specialized Trade,10,10,coinfrio.com,coinfrio.com,Alta,
lote-09-2026-04-03,5802795434,LUNET SL,enriched,Industrial & Facilities Services,Maintenance,1000,735,lunet.es,lunet.es,Alta,
lote-09-2026-04-03,5755022707,Valmesa,enriched,Professional Services,Corporate Services,52,52,valmesa.com,valmesa.com,Alta,
lote-09-2026-04-03,5824306000,OGENSA,enriched,Construction,Civil Works,75,75,ogensa.com,ogensa.com,Alta,
lote-09-2026-04-03,5794202155,ASIAN GLOBAL CONSULTING,enriched,Professional Services,Strategy Consulting,10,10,asianglobal.es,asianglobal.es,Alta,
lote-10-2026-04-06,5790435669,Ingeniería S1ngular ,enriched,Professional Services,Strategy Consulting,5,4,s1ngular.es,s1ngular.es,Alta,
lote-10-2026-04-06,5756451685,Keros,enriched,Manufacturing,Machinery & Equipment,20,11-50,keros.es,keros.es,Baja,
lote-10-2026-04-06,5777343011,Grupo Alejandro Miguel,enriched,Manufacturing,Food & Beverage,305,19,grupoalejandromiguel.es,grupoalejandromiguel.es,Media,
lote-10-2026-04-06,5756451998,"Dual Gres, S.A.",enriched,Manufacturing,Materials & Components,70,8,dualgres.com,dualgres.com,Alta,
lote-10-2026-04-06,5755368077,IPLA,enriched,Manufacturing,Machinery & Equipment,90,83,ipla.es,ipla.es,Alta,
lote-10-2026-04-06,5824795301,Basico Real Estate,enriched,Real Estate,Brokerage & Advisory,170,200,basico.es,basico.es,Alta,
lote-10-2026-04-06,5789672090,TYRIS THERAPEUTICS  SL,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,7,5,tyristx.com,tyristx.com,Alta,
lote-10-2026-04-06,5832588851,Gobierno de Canarias,enriched,Public Sector & Non-Profit,Government Agencies,75,3400,gobiernodecanarias.org,gobiernodecanarias.org,Alta,
lote-10-2026-04-06,5757606068,CLUB NAUTICO DE TEJINA,enriched,Hospitality,Tourism & Leisure,10,1-10,,,Baja,
lote-10-2026-04-06,5784932206,Mas Reformas,enriched,Construction,Building Construction & Renovation,9,1-10,,,Baja,
lote-10-2026-04-06,5756101557,EUROPEAN TRANSPORT LEADERSHIP,enriched,Transportation & Logistics,Ground Transport,25,17,friosafor.com,friosafor.com,Alta,
lote-10-2026-04-06,5796954916,Adisli,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,52,adisli.org,adisli.org,Alta,
lote-10-2026-04-06,5763635503,LA FINCA COFFE,enriched,Hospitality,Restaurants & Catering,5,1-10,,,Baja,
lote-10-2026-04-06,5790640514,Blanca Martínez,enriched,Professional Services,Tax & Accounting,50,20,asevi.com,asevi.com,Alta,
lote-10-2026-04-06,5824251776,Farigola i menta ,enriched,Hospitality,Restaurants & Catering,9,4,farigolaimenta.com,farigolaimenta.com,Alta,
lote-10-2026-04-06,5763763243,Universitat Politècnica de Catalunya,enriched,Education,Formal Education,5000,5200,upc.edu,upc.edu,Alta,
lote-10-2026-04-06,5792054418,University of Valencia,enriched,Education,Formal Education,53,6400,uv.es,uv.es,Alta,
lote-10-2026-04-06,5756167345,ARTE LACTICO CAPRINO SL,enriched,Manufacturing,Food & Beverage,80,58,artelactico.com,artelactico.com,Alta,
lote-10-2026-04-06,5799778328,Argal Alimentación,enriched,Manufacturing,Food & Beverage,187,490,argal.com,argal.com,Alta,
lote-10-2026-04-06,5824168591,HORBAGON,enriched,Transportation & Logistics,Ground Transport,150,15,horbagon.es,horbagon.es,Alta,
lote-10-2026-04-06,5814473275,Global Mining Maintenance,enriched,Industrial & Facilities Services,Maintenance,,5,gm-m.com,gm-m.com,Alta,
lote-10-2026-04-06,5803514948,TresOlivos,enriched,Hospitality,Restaurants & Catering,10,1-10,,,Baja,
lote-10-2026-04-06,5817863792,EUROP-ASSISTANCE SERVICIOS INTEGRALES DE GESTION SAU,enriched,Financial Services,Insurance,559,501-1000,europ-assistance.es,europ-assistance.es,Media,
lote-10-2026-04-06,5807100565,Ekoden,enriched,Healthcare & Life Sciences,Clinics & Hospitals,,1,apadent.com,apadent.com,Alta,
lote-10-2026-04-06,5817941104,Aspafone,enriched,Telecommunications,Network & Internet Providers,150,32,aspafone.com,aspafone.com,Alta,
lote-10-2026-04-06,5824356755,TeseradeHospitalidad,enriched,Professional Services,Legal,50,39,teseradehospitalidad.es,teseradehospitalidad.es,Alta,
lote-10-2026-04-06,5785375337,RGC&DAGA,enriched_skip,,,8,,,,,Sin dominio ni datos suficientes para enriquecer
lote-10-2026-04-06,5787630393,Hortocampo,enriched,Agriculture,Agriculture & Farming,67,19,hortocampo.com,hortocampo.com,Alta,
lote-10-2026-04-06,5797197897,GS Inima,enriched,Energy & Utilities,Water & Waste,195,2200,inima.com,inima.com,Alta,
lote-10-2026-04-06,5795625908,3G MOBILE GROUP,enriched,Technology,IT Consulting,50,18,3gmg.com,3gmg.com,Alta,
lote-10-2026-04-06,5786477101,DISTRIBUCIONES HNOS. NUÑEZ 98 S.L,enriched,Hospitality,Hotels & Accommodation,30,11-50,hermanosnunez.es,hermanosnunez.es,Baja,
lote-10-2026-04-06,5771021872,SILMAPLAST,enriched,Construction,Building Construction & Renovation,70,24,silmaplast.com,silmaplast.com,Alta,
lote-10-2026-04-06,5794049685,Fomento al Desarrollo empresa españa repetida/duplicada,enriched_skip,,,50,,fomento.eu,,,Empresa duplicada según nombre
lote-10-2026-04-06,5794580402,Rotimpres. Empresa especializada en la impresión offset.,enriched,Manufacturing,Machinery & Equipment,102,2,rotimpres.com,rotimpres.com,Alta,
lote-10-2026-04-06,5795544227,Jamón de Monesterio,enriched,Manufacturing,Food & Beverage,10,11-50,jamondemonesterio.com,jamondemonesterio.com,Media,
lote-10-2026-04-06,5794481336,ISTOBAL ,enriched,Manufacturing,Machinery & Equipment,289,1000,istobal.com,istobal.com,Alta,
lote-10-2026-04-06,5812594095,asevaex.com,enriched_skip,,,,,asevaex.com,,,"Nombre de empresa es un dominio, sin datos identificables"
lote-10-2026-04-06,5826480789,Valladolid Restauración,enriched,Hospitality,Restaurants & Catering,3,11-50,,,Baja,
lote-10-2026-04-06,5803458314,Airfal International,enriched,Manufacturing,Machinery & Equipment,50,26,airfal.com,airfal.com,Alta,
lote-10-2026-04-06,5832624448,Bylup,enriched_skip,,,1,,bylup.com,,,Sin datos suficientes para enriquecer
lote-10-2026-04-06,5817334869,Infoyma S.L.,enriched,Manufacturing,Materials & Components,65,19,infoyma.com,infoyma.com,Alta,
lote-10-2026-04-06,5794615183,Hotel Don Pancho,enriched,Hospitality,Hotels & Accommodation,87,31,http://www.grupodonpancho.com/,grupodonpancho.com,Alta,
lote-10-2026-04-06,5794569614,Tractament Mediambiental Integral,enriched,Energy & Utilities,Water & Waste,5,9,tmimedioambiente.com,tmimedioambiente.com,Alta,
lote-10-2026-04-06,5817742643,UD Las Palmas,enriched,Media & Entertainment,Events & Culture,250,120,udlaspalmas.es,udlaspalmas.es,Alta,
lote-10-2026-04-06,5814467174,Luanvi,enriched,Manufacturing,Textiles & Apparel,90,58,luanvi.es,luanvi.es,Alta,
lote-10-2026-04-06,5794631838,5 Océanos,enriched,Hospitality,Hotels & Accommodation,50,51-200,5oceanos.com,5oceanos.com,Baja,
lote-10-2026-04-06,5817587775,Rodríguez contreras instalaciones SL,enriched_skip,,,20,,securitasdirect.es,,,Dominio no corresponde a la empresa (securitasdirect.es)
lote-10-2026-04-06,5873072142,llamitapower.es,enriched_skip,,,,,llamitapower.es,,,"Nombre de empresa es un dominio, sin datos identificables"
lote-10-2026-04-06,5855512836,NoviCap,enriched,Financial Services,Fintech,72,96,novicap.com,novicap.com,Alta,
lote-10-2026-04-06,5847814797,Sanifarma,enriched,Healthcare & Life Sciences,Wellness & Nutrition,10,7,sanifarma.com,sanifarma.com,Alta,
lote-10-2026-04-06,5847520648,Scalify Agency,enriched,Media & Entertainment,Advertising & Marketing,,1-10,,,Baja,
lote-10-2026-04-06,5848257936,GreenIng Ingeniería Civil y Ambiental S.L.,enriched,Construction,Civil Works,50,6,greeningingenieria.com,greeningingenieria.com,Media,
lote-10-2026-04-06,5847287424,grupodd.es,enriched_skip,,,,,grupodd.es,,,"Nombre de empresa es un dominio, sin datos identificables"
lote-10-2026-04-06,5847534465,Quark,enriched,Construction,Civil Works,250,140,quarkts.com,quarkts.com,Media,
lote-10-2026-04-06,5866000302,Garaje de ideas,enriched,Technology,IT Consulting,200,380,garajedeideas.com,garajedeideas.com,Alta,
lote-10-2026-04-06,5845169771,Taric Sesame2,enriched_skip,,,20,,wisetechglobal.com,,,Dominio no corresponde a la empresa (wisetechglobal.com)
lote-10-2026-04-06,5859131958,Colegio de Ingenieros de Caminos,enriched,Construction,Civil Works,250,110,ciccp.es,ciccp.es,Alta,
lote-10-2026-04-06,5846986130,Mirada ,enriched,Technology,Software,160,200,mirada.tv,mirada.tv,Alta,
lote-10-2026-04-06,5867411371,SYSTEM ESPAÑA SA,enriched,Manufacturing,Machinery & Equipment,53,11-50,xn--systemespaa-beb.com,xn--systemespaa-beb.com,Baja,
lote-10-2026-04-06,5847287442,AOG Smart Solutions ,enriched,Technology,IT Consulting,14,11-50,aog.es,aog.es,Baja,
lote-10-2026-04-06,5874380346,Naifar SCCL,enriched,Education,Formal Education,70,11-50,naifarlleure.es,naifarlleure.es,Baja,
lote-10-2026-04-06,5874471483,graddo.es,enriched,Professional Services,Back Office,10,5,graddo.es,graddo.es,Alta,
lote-10-2026-04-06,5867411609,Smalticeram,enriched,Manufacturing,Materials & Components,94,230,smalticeram.es,smalticeram.es,Alta,
lote-10-2026-04-06,5867357336,Pinturas Suárez S.L.,enriched,Construction,Building Construction & Renovation,25,1-10,,,Baja,
lote-10-2026-04-06,5867788188,THU Ceiling Solutions,enriched,Manufacturing,Materials & Components,90,51,thu.es,thu.es,Alta,
lote-10-2026-04-06,5865931398,Grupo Assista,enriched,Construction,Building Construction & Renovation,160,670,grupoassista.com,grupoassista.com,Alta,
lote-10-2026-04-06,5850356882,CARGO FLORES,enriched,Transportation & Logistics,Integrated Logistics,50,67,cargoflores.com,cargoflores.com,Alta,
lote-10-2026-04-06,5867526802,SANLUCAR FRUIT,enriched,Agriculture,Agriculture & Farming,283,4000,sanlucar.com,sanlucar.com,Alta,
lote-10-2026-04-06,5857113900,UNED,enriched,Education,Formal Education,5000,4800,portugalete.uned.es,uned.es,Alta,
lote-10-2026-04-06,5855850043,ALCUDIA ASESORES,enriched_skip,,,50,,alcudiaasesores.net,,,Sin datos en Apollo ni datos previos
lote-10-2026-04-06,5857968412,Daifressh,enriched,Agriculture,Agriculture & Farming,60,74,daifressh.com,daifressh.com,Alta,
lote-10-2026-04-06,5833636993,Fincas Huelva,enriched,Real Estate,Brokerage & Advisory,2,1,fincashuelva.es,fincashuelva.es,Alta,
lote-10-2026-04-06,5865920159,Miarco,enriched,Manufacturing,Materials & Components,161,170,miarco.com,miarco.com,Alta,
lote-10-2026-04-06,5855515195,ImMODO Fotovoltaica,enriched,Energy & Utilities,Renewables,25,6,immodo.es,immodo.es,Alta,
lote-10-2026-04-06,5840723557,Plastic Tarraco S.L,enriched,Manufacturing,Materials & Components,2,1-10,plastictarraco.com,plastictarraco.com,Baja,
lote-10-2026-04-06,5880296757,Taberna los 13,enriched,Hospitality,Restaurants & Catering,10,1-10,,,Baja,
lote-10-2026-04-06,5887023790,Atelsam,enriched,Professional Services,Corporate Services,,11-50,atelsam.org,atelsam.org,Baja,
lote-10-2026-04-06,5871585972,Gamatast S L,enriched,Hospitality,Restaurants & Catering,50,11-50,gamatast.com,gamatast.com,Baja,
lote-10-2026-04-06,5870250921,"Destilerias MG, S.L.",enriched,Manufacturing,Food & Beverage,,1-10,,,Baja,
lote-10-2026-04-06,5839137883,Izertis,enriched,Technology,IT Consulting,1000,1900,izertis.com,izertis.com,Alta,
lote-10-2026-04-06,5888601006,Inden Pharma,enriched,Manufacturing,Materials & Components,160,56,indenpharma.com,indenpharma.com,Alta,
lote-10-2026-04-06,5855203757,Finetwork,enriched,Telecommunications,Network & Internet Providers,180,320,finetwork.com,finetwork.com,Alta,
lote-10-2026-04-06,5854858156,Tabladillo,enriched,Manufacturing,Food & Beverage,50,49,tabladillo.es,tabladillo.es,Alta,
lote-10-2026-04-06,5836300936,Pérez&Salcedo,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,6,perezysalcedo.com,perezysalcedo.com,Alta,
lote-10-2026-04-06,5855511903,SERVICIOS FUNERARIOS MENDIRI SL,enriched,Other,,10,1-10,lasoledad-vdademendiri.es,lasoledad-vdademendiri.es,Baja,
lote-10-2026-04-06,5888194472,Levanteud,enriched,Media & Entertainment,Events & Culture,,290,levanteud.es,levanteud.es,Alta,
lote-10-2026-04-06,5873117559,Editorial Prensa,enriched,Media & Entertainment,"Media, TV & Radio",10,1,editorialprensa.com,editorialprensa.com,Alta,
lote-10-2026-04-06,5887652756,GESNATURE INGENIERIA SLP,enriched,Professional Services,Strategy Consulting,2,1-10,gesnature.es,gesnature.es,Baja,
lote-10-2026-04-06,5873114474,Grupo Unidad Editorial,enriched,Media & Entertainment,"Media, TV & Radio",422,1900,unidadeditorial.es,unidadeditorial.es,Alta,
lote-10-2026-04-06,5837587059,DEVOTEAM DRAGO SA.,enriched,Technology,IT Consulting,800,11000,devoteam.com,devoteam.com,Alta,
lote-10-2026-04-06,5857990818,BTD ,enriched_skip,,,346,,btdgrouphn.com,,,"Sin datos en Apollo, sin información verificable"
lote-10-2026-04-06,5847919899,Guapizzima,enriched,Hospitality,Restaurants & Catering,4,1,guapizzima.com,guapizzima.com,Alta,
lote-10-2026-04-06,5851414856,Videlhor s.l.,enriched,Construction,Building Construction & Renovation,,1-10,,,Baja,
lote-10-2026-04-06,5887124075,Reclam,enriched,Media & Entertainment,Advertising & Marketing,20,85,reclam.es,reclam.es,Alta,
lote-10-2026-04-06,5888601970,DIVASA-FARMAVIC,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,100,90,divasa-farmavic.com,divasa-farmavic.com,Alta,
lote-10-2026-04-06,5857600947,HeavyMovement,enriched,Industrial & Facilities Services,Maintenance,201,51,heavymovement.com,heavymovement.com,Alta,
lote-10-2026-04-06,5865350408,UCAV,enriched,Education,Formal Education,200,370,ucavila.es,ucavila.es,Alta,
lote-10-2026-04-06,5847118353,Selenta Group,enriched,Hospitality,Hotels & Accommodation,155,1300,selentagroup.com,selentagroup.com,Alta,
lote-10-2026-04-06,5847294749,KLS Pharma Robotics,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,200,18,kls-system.es,kls-system.es,Alta,
lote-10-2026-04-06,5867846747,accosmetics.com,enriched_skip,,,25,,accosmetics.com,,,Sin datos en Apollo ni datos previos
lote-11-2026-04-07,5887141500,Club Náutico de Tejina,enriched,Hospitality,Tourism & Leisure,,1-10,clubnauticotejina.es,clubnauticotejina.es,Alta,
lote-11-2026-04-07,5847386388,Prueba Isaac,enriched_skip,,,,,,,,Entrada de prueba / test
lote-11-2026-04-07,5887028088,CGI,enriched,Technology,IT Consulting,200,200,cgi.es,cgi.es,Alta,
lote-11-2026-04-07,5850561561,Getafe C.F.,enriched,Hospitality,Tourism & Leisure,106,106,getafecf.com,getafecf.com,Alta,
lote-11-2026-04-07,5836382528,AGENCIA EFE,enriched,Media & Entertainment,"Media, TV & Radio",1127,1127,efe.com,efe.com,Alta,
